,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
1667,Max Duggan,Chargers,2023,1,,"$216,000","$216,000",$0,,0.1%,,"$268,270","$268,270",$0
1668,Tanner Morgan,Vikings,2023,1,,"$216,000","$216,000",$0,,0.1%,,"$268,270","$268,270",$0
1669,Holton Ahlers,Seahawks,2023,1,,"$216,000","$216,000",$0,,0.1%,,"$268,270","$268,270",$0
1670,Jake Luton,Panthers,2023,1,,"$216,000","$216,000",$0,,0.1%,,"$268,270","$268,270",$0
1671,Kellen Mond,Colts,2023,1,,"$216,000","$216,000",$0,,0.1%,,"$268,270","$268,270",$0
1672,Malik Cunningham,Patriots,2023,1,,"$216,000","$216,000",$0,,0.1%,,"$268,270","$268,270",$0
1673,Ben DiNucci,Broncos,2023,1,,"$216,000","$216,000",$0,,0.1%,,"$268,270","$268,270",$0
1674,Jake Fromm,Commanders,2023,1,,"$216,000","$216,000",$0,,0.1%,,"$268,270","$268,270",$0
1675,Holton Ahlers,Seahawks,2023,1,,"$216,000","$216,000",$0,,0.1%,,"$268,270","$268,270",$0
1676,Nick Mullens,49ers,2018,1,,"$170,000","$170,000",$0,,0.1%,,"$267,856","$267,856",$0
1677,Reid Sinnett,Dolphins,2020,1,,"$189,364","$189,364",$0,,0.1%,,"$266,753","$266,753",$0
1678,Jake Luton,Seahawks,2021,1,,"$172,133","$172,133",$0,,0.1%,,"$263,340","$263,340",$0
1679,Kyle Shurmur,Commanders,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1680,Kurt Benkert,Packers,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1681,Ryan Willis,Bears,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1682,Danny Etling,Broncos,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1683,Jordan Ta'amu,Commanders,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1684,Kyle Lauletta,Jaguars,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1685,Shane Buechele,Chiefs,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1686,James Morgan,Jets,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1687,Danny Etling,Jaguars,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1688,Brett Rypien,Broncos,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1689,Jordan Ta'amu,Panthers,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1690,Tyler Bray,49ers,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1691,Kenji Bahar,Ravens,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1692,Ben DiNucci,Cowboys,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1693,Jake Browning,Bengals,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1694,Chris Streveler,Ravens,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1695,James Morgan,Panthers,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1696,Clayton Thorson,Giants,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1697,Steven Montez,Lions,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1698,Danny Etling,Seahawks,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1699,Nate Sudfeld,49ers,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1700,Kyle Sloter,Raiders,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1701,Davis Webb,Bills,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1702,Danny Etling,Packers,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1703,Jake Fromm,Bills,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1704,Kenji Bahar,Ravens,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1705,Brian Lewerke,Giants,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1706,Trace McSorley,Ravens,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1707,Clayton Thorson,Giants,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1708,Josh Love,Panthers,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1709,Jake Luton,Dolphins,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1710,James Morgan,Colts,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1711,Anthony Gordon,Broncos,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1712,Jake Luton,Seahawks,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1713,Reid Sinnett,Dolphins,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1714,James Morgan,Steelers,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1715,Jacob Dolegala,Dolphins,2021,1,,"$165,600","$165,600",$0,,0.1%,,"$253,345","$253,345",$0
1716,Jake Browning,Vikings,2019,1,,"$170,000","$170,000",$0,,0.1%,,"$252,200","$252,200",$0
1717,Davis Webb,Bills,2019,1,,"$170,000","$170,000",$0,,0.1%,,"$252,200","$252,200",$0
1718,Davis Webb,Bills,2020,1,,"$178,518","$178,518",$0,,0.1%,,"$251,474","$251,474",$0
1719,Jack Plummer,Panthers,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1720,Jaren Hall,Seahawks,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1721,John Rhys Plumlee,Jaguars,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1722,Adrian Martinez,Jets,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1723,Tanner Mordecai,49ers,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1724,Jake Fromm,Lions,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1725,Sam Hartman,Commanders,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1726,Skylar Thompson,Dolphins,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1727,Sean Clifford,Packers,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1728,John Rhys Plumlee,Seahawks,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1729,Anthony Brown,Bills,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1730,Austin Reed,Bears,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1731,Jason Bean,Colts,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1732,Chris Oladokun,Chiefs,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1733,Emory Jones,Falcons,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1734,Kedon Slovis,Texans,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1735,EJ Perry,Jaguars,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1736,Desmond Ridder,Cardinals,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1737,Devin Leary,Ravens,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1738,Bailey Zappe,Chiefs,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1739,Ian Book,Eagles,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1740,Michael Pratt,Buccaneers,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1741,Malik Cunningham,Ravens,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1742,Skylar Thompson,Dolphins,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1743,Ben DiNucci,Saints,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1744,Jake Luton,Raiders,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1745,Carter Bradley,Raiders,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1746,Sam Hartman,Commanders,2024,1,,"$225,000","$225,000",$0,,0.1%,,"$245,967","$245,967",$0
1747,Clayton Thorson,Giants,2020,1,,"$172,564","$172,564",$0,,0.1%,,"$243,087","$243,087",$0
1748,Steven Montez,Commanders,2020,1,,"$170,282","$170,282",$0,,0.1%,,"$239,873","$239,873",$0
1749,Bryce Perkins,Rams,2020,1,,"$170,282","$170,282",$0,,0.1%,,"$239,873","$239,873",$0
1750,Kurt Benkert,Falcons,2020,1,,"$170,282","$170,282",$0,,0.1%,,"$239,873","$239,873",$0
1751,Mike White,Jets,2020,1,,"$167,988","$167,988",$0,,0.1%,,"$236,641","$236,641",$0
1752,B.J. Daniels,Seahawks,2013,1,,"$102,000","$102,000",$0,,0.1%,,"$231,532","$231,532",$0
1753,Greg McElroy,Bengals,2013,1,,"$102,000","$102,000",$0,,0.1%,,"$231,532","$231,532",$0
1754,Tyler Wilson,Raiders,2013,1,,"$102,000","$102,000",$0,,0.1%,,"$231,532","$231,532",$0
1755,Austin Davis,Dolphins,2013,1,,"$102,000","$102,000",$0,,0.1%,,"$231,532","$231,532",$0
1756,Jordan Rodgers,Buccaneers,2013,1,,"$102,000","$102,000",$0,,0.1%,,"$231,532","$231,532",$0
1757,Tyler Wilson,Raiders,2013,1,,"$102,000","$102,000",$0,,0.1%,,"$231,532","$231,532",$0
1758,Chandler Harnish,Colts,2013,1,,"$102,000","$102,000",$0,,0.1%,,"$231,532","$231,532",$0
1759,Reid Sinnett,Dolphins,2020,1,,"$161,882","$161,882",$0,,0.1%,,"$228,040","$228,040",$0
1760,Brad Sorensen,Titans,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1761,Garrett Gilbert,Patriots,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1762,Keith Wenning,Ravens,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1763,David Fales,Bears,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1764,Brad Sorensen,Chargers,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1765,Case Keenum,Rams,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1766,Ricky Stanzi,Texans,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1767,Ryan Lindley,Chargers,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1768,Chandler Harnish,Vikings,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1769,Garrett Gilbert,Rams,2014,1,,"$107,100","$107,100",$0,,0.1%,,"$224,829","$224,829",$0
1770,Adam Weber,Broncos,2011,1,,"$96,900","$96,900",$0,,0.1%,,"$224,752","$224,752",$0
1771,Chandler Harnish,Colts,2012,1,,"$96,900","$96,900",$0,,0.1%,,"$224,332","$224,332",$0
1772,Case Keenum,Texans,2012,1,,"$96,900","$96,900",$0,,0.1%,,"$224,332","$224,332",$0
1773,B.J. Coleman,Packers,2012,1,,"$96,900","$96,900",$0,,0.1%,,"$224,332","$224,332",$0
1774,Adam Weber,Buccaneers,2012,1,,"$96,900","$96,900",$0,,0.1%,,"$224,332","$224,332",$0
1775,B.J. Daniels,Seahawks,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1776,Garrett Gilbert,Raiders,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1777,Brad Sorensen,Chargers,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1778,B.J. Daniels,Seahawks,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1779,Zac Dysert,Texans,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1780,Brad Sorensen,Chargers,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1781,David Fales,Bears,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1782,Brad Sorensen,Chargers,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1783,Keith Wenning,Bengals,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1784,Zac Dysert,Bills,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1785,Ricky Stanzi,Lions,2015,1,,"$112,200","$112,200",$0,,0.1%,,"$218,637","$218,637",$0
1786,Lance Ball,Colts,2008,1,,"$88,400","$88,400",$0,,0.1%,,"$212,770","$212,770",$0
1787,Logan Thomas,Giants,2016,1,,"$117,300","$117,300",$0,,0.1%,,"$210,924","$210,924",$0
1788,Aaron Murray,Cardinals,2016,1,,"$117,300","$117,300",$0,,0.1%,,"$210,924","$210,924",$0
1789,Zac Dysert,Cardinals,2016,1,,"$117,300","$117,300",$0,,0.1%,,"$210,924","$210,924",$0
1790,Garrett Grayson,Saints,2016,1,,"$117,300","$117,300",$0,,0.1%,,"$210,924","$210,924",$0
1791,B.J. Daniels,Falcons,2016,1,,"$117,300","$117,300",$0,,0.1%,,"$210,924","$210,924",$0
1792,Aaron Murray,Eagles,2016,1,,"$117,300","$117,300",$0,,0.1%,,"$210,924","$210,924",$0
1793,Zac Dysert,Cardinals,2016,1,,"$117,300","$117,300",$0,,0.1%,,"$210,924","$210,924",$0
1794,Keith Wenning,Giants,2016,1,,"$117,300","$117,300",$0,,0.1%,,"$210,924","$210,924",$0
1795,Alek Torgersen,Lions,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1796,Mike Bercovici,Cardinals,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1797,Max McCaffrey,Packers,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1798,Phillip Walker,Colts,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1799,Trevor Knight,Falcons,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1800,Joel Stave,Jets,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1801,Kellen Moore,Cowboys,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1802,Joel Stave,Commanders,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1803,Nick Mullens,49ers,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1804,Taylor Heinicke,Texans,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1805,Garrett Gilbert,Panthers,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1806,Trevone Boykin,Seahawks,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1807,Jerod Evans,Packers,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1808,Tyler Ferguson,Titans,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1809,Garrett Grayson,Falcons,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1810,Alek Torgersen,Commanders,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1811,Jameill Showers,Cowboys,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1812,Joe Callahan,Packers,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1813,Garrett Grayson,Falcons,2017,1,,"$122,400","$122,400",$0,,0.1%,,"$204,635","$204,635",$0
1814,Phillip Walker,Colts,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1815,Alex McGough,Seahawks,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1816,Connor Cook,Bengals,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1817,John Wolford,Jets,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1818,J.T. Barrett,Saints,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1819,Phillip Walker,Colts,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1820,J.T. Barrett,Saints,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1821,Brandon Allen,Rams,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1822,Christian Hackenberg,Bengals,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1823,Austin Davis,Packers,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1824,Nic Shimonek,Commanders,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1825,J.T. Barrett,Saints,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1826,Cardale Jones,Chargers,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1827,J.T. Barrett,Saints,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1828,Phillip Walker,Colts,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1829,Tanner Lee,Jaguars,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1830,J.T. Barrett,Saints,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1831,Phillip Walker,Colts,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1832,Chase Litton,Chiefs,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1833,Phillip Walker,Colts,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1834,Connor Cook,Panthers,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1835,J.T. Barrett,Saints,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1836,Luis Perez,Rams,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1837,Logan Woodside,Titans,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1838,Danny Etling,Patriots,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1839,Kyle Allen,Panthers,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1840,J.T. Barrett,Saints,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1841,Garrett Grayson,Broncos,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1842,Kurt Benkert,Falcons,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1843,Chad Kanoff,Cardinals,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1844,J.T. Barrett,Saints,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1845,Kyle Allen,Panthers,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1846,Chad Kanoff,Cardinals,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1847,Nathan Peterman,Raiders,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1848,Phillip Walker,Colts,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1849,J.T. Barrett,Saints,2018,1,,"$129,200","$129,200",$0,,0.1%,,"$203,570","$203,570",$0
1850,Cardale Jones,Seahawks,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1851,Eric Dungey,Browns,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1852,Nick Fitzgerald,Buccaneers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1853,Danny Etling,Falcons,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1854,Phillip Walker,Colts,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1855,Joe Callahan,Lions,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1856,Paxton Lynch,Steelers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1857,Devlin Hodges,Steelers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1858,Logan Woodside,Titans,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1859,J.T. Barrett,Saints,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1860,Kyle Shurmur,Chiefs,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1861,Clayton Thorson,Cowboys,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1862,Danny Etling,Falcons,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1863,Drew Anderson,Cardinals,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1864,J.T. Barrett,Steelers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1865,Chase Litton,Jaguars,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1866,Kyle Sloter,Cardinals,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1867,Chad Kanoff,Lions,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1868,Manny Wilkins,Packers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1869,Kyle Shurmur,Chiefs,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1870,John Wolford,Rams,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1871,Taryn Christion,Steelers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1872,Drew Anderson,Cardinals,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$201,760","$201,760",$0
1873,Kyle Shurmur,Bengals,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1874,Mike White,Jets,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1875,Kyle Lauletta,Browns,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1876,Jake Browning,Vikings,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1877,Nate Stanley,Vikings,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1878,Jordan Ta'amu,Chiefs,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1879,Tyler Bray,Bears,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1880,Tommy Stevens,Saints,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1881,Garrett Gilbert,Browns,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1882,Mike White,Jets,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1883,Alex McGough,Texans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1884,Tommy Stevens,Panthers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1885,Reid Sinnett,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1886,Jacob Dolegala,Patriots,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1887,Brett Rypien,Broncos,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1888,David Blough,Lions,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1889,Danny Etling,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1890,Jacob Dolegala,Patriots,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1891,Mike White,Jets,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1892,Jake Rudock,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1893,Mike White,Jets,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1894,Josh Rosen,Buccaneers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1895,Kyle Lauletta,Falcons,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1896,Devlin Hodges,Steelers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1897,Kyle Sloter,Bears,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1898,Jake Rudock,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1899,Jordan Ta'amu,Chiefs,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1900,Steven Montez,Commanders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1901,Alex McGough,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1902,Chad Kelly,Colts,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1903,Reid Sinnett,Buccaneers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1904,Clayton Thorson,Giants,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$201,159","$201,159",$0
1905,Chase Daniel,Saints,2009,1,,"$88,400","$88,400",$0,,0.1%,,"$200,661","$200,661",$0
1906,Mike White,Jets,2020,1,,"$136,682","$136,682",$0,,0.1%,,"$192,541","$192,541",$0
1907,Matt Barkley,Titans,2021,1,,"$1,100,000","$110,000","$25,000",,0.1%,,"$1,682,849","$168,285","$38,247"
1908,Taylor Martinez,Eagles,0,4,,"$1,530,000","$510,000",$0,,0.0%,,$0,$0,$0
1909,Steve Young,Buccaneers,1985,6,,"$4,892,000","$815,333","$1,142,000",,0.0%,,$0,$0,$0
